,fold,k,distance,votes,weighting,acc,corr,incorr,time
99,9,1,manhattan,majority,equal,0.9494949494949495,94,5,4.146962404251099
100,0,1,manhattan,majority,correlation,0.9696969696969697,96,3,4.171999931335449
101,1,1,manhattan,majority,correlation,0.9494949494949495,94,5,4.265005111694336
102,2,1,manhattan,majority,correlation,0.9090909090909091,90,9,4.257035255432129
103,3,1,manhattan,majority,correlation,0.9595959595959596,95,4,4.255985260009766
104,4,1,manhattan,majority,correlation,0.98989898989899,98,1,4.2459869384765625
105,5,1,manhattan,majority,correlation,0.9696969696969697,96,3,4.257003545761108
106,6,1,manhattan,majority,correlation,0.8888888888888888,88,11,4.190000057220459
107,7,1,manhattan,majority,correlation,0.9292929292929293,92,7,4.28099799156189
108,8,1,manhattan,majority,correlation,0.9797979797979798,97,2,4.40900182723999
109,9,1,manhattan,majority,correlation,0.9595959595959596,95,4,4.304001808166504
110,0,1,manhattan,majority,information_gain,0.9494949494949495,94,5,4.275996923446655
111,1,1,manhattan,majority,information_gain,0.9494949494949495,94,5,4.261997699737549
112,2,1,manhattan,majority,information_gain,0.9494949494949495,94,5,4.248000144958496
113,3,1,manhattan,majority,information_gain,0.9595959595959596,95,4,4.191964864730835
114,4,1,manhattan,majority,information_gain,0.98989898989899,98,1,4.179001331329346
115,5,1,manhattan,majority,information_gain,0.9797979797979798,97,2,4.188998699188232
116,6,1,manhattan,majority,information_gain,0.9797979797979798,97,2,4.264036655426025
117,7,1,manhattan,majority,information_gain,0.9393939393939394,93,6,4.275000810623169
118,8,1,manhattan,majority,information_gain,0.98989898989899,98,1,4.229999303817749
119,9,1,manhattan,majority,information_gain,0.9494949494949495,94,5,4.242002725601196
120,0,1,manhattan,sheppard,equal,0.9696969696969697,96,3,4.26399827003479
121,1,1,manhattan,sheppard,equal,0.9595959595959596,95,4,4.245007753372192
122,2,1,manhattan,sheppard,equal,0.9595959595959596,95,4,4.2399938106536865
123,3,1,manhattan,sheppard,equal,0.9696969696969697,96,3,4.2459986209869385
124,4,1,manhattan,sheppard,equal,0.98989898989899,98,1,4.516967058181763
125,5,1,manhattan,sheppard,equal,0.9797979797979798,97,2,4.690000295639038
126,6,1,manhattan,sheppard,equal,0.98989898989899,98,1,4.401035308837891
127,7,1,manhattan,sheppard,equal,0.9696969696969697,96,3,4.2340004444122314
128,8,1,manhattan,sheppard,equal,0.9696969696969697,96,3,4.197107791900635
129,9,1,manhattan,sheppard,equal,0.9494949494949495,94,5,4.1639626026153564
130,0,1,manhattan,sheppard,correlation,0.9696969696969697,96,3,4.283001661300659
131,1,1,manhattan,sheppard,correlation,0.9494949494949495,94,5,4.69500207901001
132,2,1,manhattan,sheppard,correlation,0.9090909090909091,90,9,4.663002014160156
133,3,1,manhattan,sheppard,correlation,0.9595959595959596,95,4,4.5330023765563965
134,4,1,manhattan,sheppard,correlation,0.98989898989899,98,1,4.652000665664673
135,5,1,manhattan,sheppard,correlation,0.9696969696969697,96,3,4.662002325057983
136,6,1,manhattan,sheppard,correlation,0.8888888888888888,88,11,4.644000053405762
137,7,1,manhattan,sheppard,correlation,0.9292929292929293,92,7,4.213036060333252
138,8,1,manhattan,sheppard,correlation,0.9797979797979798,97,2,4.121983766555786
139,9,1,manhattan,sheppard,correlation,0.9595959595959596,95,4,4.32500147819519
140,0,1,manhattan,sheppard,information_gain,0.9494949494949495,94,5,4.694000959396362
141,1,1,manhattan,sheppard,information_gain,0.9696969696969697,96,3,4.289037227630615
142,2,1,manhattan,sheppard,information_gain,0.9393939393939394,93,6,4.233036756515503
143,3,1,manhattan,sheppard,information_gain,0.9696969696969697,96,3,4.273948431015015
144,4,1,manhattan,sheppard,information_gain,0.98989898989899,98,1,4.293042421340942
145,5,1,manhattan,sheppard,information_gain,0.9696969696969697,96,3,4.2649986743927
146,6,1,manhattan,sheppard,information_gain,0.9797979797979798,97,2,4.437967300415039
147,7,1,manhattan,sheppard,information_gain,0.9393939393939394,93,6,4.784003496170044
148,8,1,manhattan,sheppard,information_gain,0.98989898989899,98,1,4.764003038406372
149,9,1,manhattan,sheppard,information_gain,0.9595959595959596,95,4,4.776000738143921
150,0,1,manhattan,idw,equal,0.9696969696969697,96,3,4.79800009727478
151,1,1,manhattan,idw,equal,0.9595959595959596,95,4,4.345994710922241
152,2,1,manhattan,idw,equal,0.9595959595959596,95,4,4.687999486923218
153,3,1,manhattan,idw,equal,0.9696969696969697,96,3,4.257002592086792
154,4,1,manhattan,idw,equal,0.98989898989899,98,1,4.254033327102661
155,5,1,manhattan,idw,equal,0.9797979797979798,97,2,5.1469666957855225
156,6,1,manhattan,idw,equal,0.98989898989899,98,1,7.024074077606201
157,7,1,manhattan,idw,equal,0.9696969696969697,96,3,5.729045629501343
158,8,1,manhattan,idw,equal,0.9696969696969697,96,3,4.800967216491699
159,9,1,manhattan,idw,equal,0.9494949494949495,94,5,5.04899525642395
160,0,1,manhattan,idw,correlation,0.9696969696969697,96,3,4.542035102844238
161,1,1,manhattan,idw,correlation,0.9494949494949495,94,5,4.965010404586792
162,2,1,manhattan,idw,correlation,0.9090909090909091,90,9,4.453003406524658
163,3,1,manhattan,idw,correlation,0.9595959595959596,95,4,4.439986228942871
164,4,1,manhattan,idw,correlation,0.98989898989899,98,1,4.395963907241821
165,5,1,manhattan,idw,correlation,0.9696969696969697,96,3,4.3680419921875
166,6,1,manhattan,idw,correlation,0.8888888888888888,88,11,4.335984945297241
167,7,1,manhattan,idw,correlation,0.9292929292929293,92,7,4.327996730804443
168,8,1,manhattan,idw,correlation,0.9797979797979798,97,2,4.290984869003296
169,9,1,manhattan,idw,correlation,0.9595959595959596,95,4,4.3709845542907715
170,0,1,manhattan,idw,information_gain,0.9494949494949495,94,5,4.360985279083252
171,1,1,manhattan,idw,information_gain,0.9494949494949495,94,5,4.702954530715942
172,2,1,manhattan,idw,information_gain,0.9494949494949495,94,5,4.428035259246826
173,3,1,manhattan,idw,information_gain,0.9696969696969697,96,3,4.2160351276397705
174,4,1,manhattan,idw,information_gain,0.98989898989899,98,1,4.224993944168091
175,5,1,manhattan,idw,information_gain,0.9696969696969697,96,3,4.249996900558472
176,6,1,manhattan,idw,information_gain,0.9797979797979798,97,2,4.230003833770752
177,7,1,manhattan,idw,information_gain,0.9393939393939394,93,6,4.591948509216309
178,8,1,manhattan,idw,information_gain,0.98989898989899,98,1,4.274002313613892
179,9,1,manhattan,idw,information_gain,0.9494949494949495,94,5,4.2779974937438965
180,0,1,cosine,majority,equal,0.9696969696969697,96,3,5.565004587173462
181,1,1,cosine,majority,equal,0.9494949494949495,94,5,5.9119696617126465
182,2,1,cosine,majority,equal,0.9595959595959596,95,4,5.991999864578247
183,3,1,cosine,majority,equal,0.9696969696969697,96,3,5.785996198654175
184,4,1,cosine,majority,equal,1.0,99,0,5.449035406112671
185,5,1,cosine,majority,equal,0.9696969696969697,96,3,5.1279990673065186
186,6,1,cosine,majority,equal,0.98989898989899,98,1,5.146001577377319
187,7,1,cosine,majority,equal,0.9797979797979798,97,2,5.140965461730957
188,8,1,cosine,majority,equal,0.98989898989899,98,1,5.3059680461883545
189,9,1,cosine,majority,equal,0.9696969696969697,96,3,5.3030312061309814
190,0,1,cosine,majority,correlation,0.9696969696969697,96,3,5.017999172210693
191,1,1,cosine,majority,correlation,0.9595959595959596,95,4,5.016874551773071
192,2,1,cosine,majority,correlation,0.9595959595959596,95,4,5.0379860401153564
193,3,1,cosine,majority,correlation,0.9797979797979798,97,2,5.534963846206665
194,4,1,cosine,majority,correlation,1.0,99,0,5.623000383377075
195,5,1,cosine,majority,correlation,0.9797979797979798,97,2,5.369039297103882
196,6,1,cosine,majority,correlation,0.9797979797979798,97,2,4.999997615814209
197,7,1,cosine,majority,correlation,0.9595959595959596,95,4,5.015963792800903
198,8,1,cosine,majority,correlation,1.0,99,0,5.136038541793823
199,9,1,cosine,majority,correlation,0.9797979797979798,97,2,5.145987272262573
200,0,1,cosine,majority,information_gain,0.9797979797979798,97,2,5.1749866008758545
201,1,1,cosine,majority,information_gain,0.9494949494949495,94,5,5.143996477127075
202,2,1,cosine,majority,information_gain,0.9797979797979798,97,2,5.067985773086548
203,3,1,cosine,majority,information_gain,0.9696969696969697,96,3,5.032985687255859
204,4,1,cosine,majority,information_gain,1.0,99,0,5.031986951828003
205,5,1,cosine,majority,information_gain,0.9696969696969697,96,3,5.019998550415039
206,6,1,cosine,majority,information_gain,0.98989898989899,98,1,5.036983013153076
207,7,1,cosine,majority,information_gain,0.9595959595959596,95,4,5.1199867725372314
208,8,1,cosine,majority,information_gain,0.98989898989899,98,1,5.139003276824951
209,9,1,cosine,majority,information_gain,0.98989898989899,98,1,5.281966924667358
210,0,1,cosine,sheppard,equal,0.9696969696969697,96,3,5.772003650665283
211,1,1,cosine,sheppard,equal,0.9494949494949495,94,5,5.74703049659729
212,2,1,cosine,sheppard,equal,0.9595959595959596,95,4,5.476960182189941
213,3,1,cosine,sheppard,equal,0.9696969696969697,96,3,5.72200345993042
214,4,1,cosine,sheppard,equal,1.0,99,0,5.739999532699585
215,5,1,cosine,sheppard,equal,0.9696969696969697,96,3,5.183995008468628
216,6,1,cosine,sheppard,equal,0.98989898989899,98,1,4.987000226974487
217,7,1,cosine,sheppard,equal,0.9797979797979798,97,2,5.000999927520752
218,8,1,cosine,sheppard,equal,0.98989898989899,98,1,5.0229997634887695
219,9,1,cosine,sheppard,equal,0.9696969696969697,96,3,5.027000188827515
220,0,1,cosine,sheppard,correlation,0.9696969696969697,96,3,5.184040784835815
221,1,1,cosine,sheppard,correlation,0.9595959595959596,95,4,5.181997299194336
222,2,1,cosine,sheppard,correlation,0.9595959595959596,95,4,5.200998783111572
223,3,1,cosine,sheppard,correlation,0.9797979797979798,97,2,5.185937881469727
224,4,1,cosine,sheppard,correlation,1.0,99,0,5.20398473739624
225,5,1,cosine,sheppard,correlation,0.9797979797979798,97,2,5.265988826751709
226,6,1,cosine,sheppard,correlation,0.9797979797979798,97,2,5.2320005893707275
227,7,1,cosine,sheppard,correlation,0.9595959595959596,95,4,5.21099853515625
228,8,1,cosine,sheppard,correlation,1.0,99,0,5.207998991012573
229,9,1,cosine,sheppard,correlation,0.9797979797979798,97,2,5.197986125946045
230,0,1,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.071000576019287
231,1,1,cosine,sheppard,information_gain,0.9393939393939394,93,6,5.057983875274658
232,2,1,cosine,sheppard,information_gain,0.9797979797979798,97,2,5.069000482559204
233,3,1,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.066999673843384
234,4,1,cosine,sheppard,information_gain,1.0,99,0,5.20696496963501
235,5,1,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.232035875320435
236,6,1,cosine,sheppard,information_gain,0.98989898989899,98,1,5.153000831604004
237,7,1,cosine,sheppard,information_gain,0.9595959595959596,95,4,5.72195291519165
238,8,1,cosine,sheppard,information_gain,0.98989898989899,98,1,5.777003288269043
239,9,1,cosine,sheppard,information_gain,0.9797979797979798,97,2,5.758003234863281
240,0,1,cosine,idw,equal,0.9696969696969697,96,3,5.6339967250823975
241,1,1,cosine,idw,equal,0.9494949494949495,94,5,5.257998466491699
242,2,1,cosine,idw,equal,0.9595959595959596,95,4,5.113037347793579
243,3,1,cosine,idw,equal,0.9696969696969697,96,3,5.002963066101074
244,4,1,cosine,idw,equal,1.0,99,0,5.031037330627441
245,5,1,cosine,idw,equal,0.9696969696969697,96,3,5.079001188278198
246,6,1,cosine,idw,equal,0.98989898989899,98,1,5.201000690460205
247,7,1,cosine,idw,equal,0.9797979797979798,97,2,5.146438121795654
248,8,1,cosine,idw,equal,0.98989898989899,98,1,5.177001953125
249,9,1,cosine,idw,equal,0.9696969696969697,96,3,5.154999494552612
250,0,1,cosine,idw,correlation,0.9696969696969697,96,3,5.033958673477173
251,1,1,cosine,idw,correlation,0.9595959595959596,95,4,5.043039083480835
252,2,1,cosine,idw,correlation,0.9595959595959596,95,4,5.068982124328613
253,3,1,cosine,idw,correlation,0.9797979797979798,97,2,5.444963693618774
254,4,1,cosine,idw,correlation,1.0,99,0,5.729006767272949
255,5,1,cosine,idw,correlation,0.9797979797979798,97,2,5.791000127792358
256,6,1,cosine,idw,correlation,0.9797979797979798,97,2,5.764034986495972
257,7,1,cosine,idw,correlation,0.9595959595959596,95,4,5.011988401412964
258,8,1,cosine,idw,correlation,1.0,99,0,5.03600287437439
259,9,1,cosine,idw,correlation,0.9797979797979798,97,2,5.042999982833862
260,0,1,cosine,idw,information_gain,0.9696969696969697,96,3,5.034985542297363
261,1,1,cosine,idw,information_gain,0.9494949494949495,94,5,5.048965692520142
262,2,1,cosine,idw,information_gain,0.9797979797979798,97,2,5.039984703063965
263,3,1,cosine,idw,information_gain,0.9797979797979798,97,2,5.05998420715332
264,4,1,cosine,idw,information_gain,1.0,99,0,5.046985387802124
265,5,1,cosine,idw,information_gain,0.9696969696969697,96,3,5.054004430770874
266,6,1,cosine,idw,information_gain,0.9797979797979798,97,2,5.055000305175781
267,7,1,cosine,idw,information_gain,0.9595959595959596,95,4,5.067988395690918
268,8,1,cosine,idw,information_gain,0.98989898989899,98,1,5.139035940170288
269,9,1,cosine,idw,information_gain,0.98989898989899,98,1,5.189954042434692
270,0,3,euclidean,majority,equal,0.9494949494949495,94,5,4.390031099319458
271,1,3,euclidean,majority,equal,0.9191919191919192,91,8,4.325001239776611
272,2,3,euclidean,majority,equal,0.9797979797979798,97,2,4.257033109664917
273,3,3,euclidean,majority,equal,0.9595959595959596,95,4,4.2570013999938965
274,4,3,euclidean,majority,equal,0.9696969696969697,96,3,4.265000343322754
275,5,3,euclidean,majority,equal,0.9797979797979798,97,2,4.521964073181152
276,6,3,euclidean,majority,equal,0.98989898989899,98,1,4.861003637313843
277,7,3,euclidean,majority,equal,0.9494949494949495,94,5,4.89300012588501
278,8,3,euclidean,majority,equal,0.9797979797979798,97,2,4.6100311279296875
279,9,3,euclidean,majority,equal,0.9393939393939394,93,6,4.352998495101929
280,0,3,euclidean,majority,correlation,0.9595959595959596,95,4,4.36500096321106
281,1,3,euclidean,majority,correlation,0.9393939393939394,93,6,4.39896821975708
282,2,3,euclidean,majority,correlation,0.9393939393939394,93,6,4.797997236251831
283,3,3,euclidean,majority,correlation,0.9494949494949495,94,5,4.3440423011779785
284,4,3,euclidean,majority,correlation,0.9595959595959596,95,4,4.249948978424072
285,5,3,euclidean,majority,correlation,0.9797979797979798,97,2,4.284038543701172
286,6,3,euclidean,majority,correlation,0.9595959595959596,95,4,4.2689855098724365
287,7,3,euclidean,majority,correlation,0.9393939393939394,93,6,4.247999668121338
288,8,3,euclidean,majority,correlation,0.9696969696969697,96,3,4.7619524002075195
289,9,3,euclidean,majority,correlation,0.9494949494949495,94,5,4.885002613067627
290,0,3,euclidean,majority,information_gain,0.9292929292929293,92,7,4.864000558853149
291,1,3,euclidean,majority,information_gain,0.9292929292929293,92,7,4.877003192901611
292,2,3,euclidean,majority,information_gain,0.9797979797979798,97,2,4.877004623413086
293,3,3,euclidean,majority,information_gain,0.9595959595959596,95,4,4.856003046035767
294,4,3,euclidean,majority,information_gain,0.9797979797979798,97,2,4.806002616882324
295,5,3,euclidean,majority,information_gain,0.9696969696969697,96,3,4.8300018310546875
296,6,3,euclidean,majority,information_gain,0.98989898989899,98,1,4.826007604598999
297,7,3,euclidean,majority,information_gain,0.9494949494949495,94,5,4.835002660751343
298,8,3,euclidean,majority,information_gain,0.9797979797979798,97,2,4.804003715515137
299,9,3,euclidean,majority,information_gain,0.9595959595959596,95,4,4.829003095626831
300,0,3,euclidean,sheppard,equal,0.9494949494949495,94,5,4.668036460876465
301,1,3,euclidean,sheppard,equal,0.9191919191919192,91,8,4.285001039505005
302,2,3,euclidean,sheppard,equal,0.9797979797979798,97,2,4.281999111175537
303,3,3,euclidean,sheppard,equal,0.9595959595959596,95,4,4.304998874664307
304,4,3,euclidean,sheppard,equal,0.9696969696969697,96,3,4.293002128601074
305,5,3,euclidean,sheppard,equal,0.9797979797979798,97,2,4.28099799156189
306,6,3,euclidean,sheppard,equal,0.98989898989899,98,1,4.5379650592803955
307,7,3,euclidean,sheppard,equal,0.9494949494949495,94,5,4.323039531707764
308,8,3,euclidean,sheppard,equal,0.9797979797979798,97,2,4.3359949588775635
309,9,3,euclidean,sheppard,equal,0.9393939393939394,93,6,4.318488121032715
310,0,3,euclidean,sheppard,correlation,0.9595959595959596,95,4,4.35654091835022
311,1,3,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.339986085891724
312,2,3,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.339982271194458
313,3,3,euclidean,sheppard,correlation,0.9494949494949495,94,5,4.718946933746338
314,4,3,euclidean,sheppard,correlation,0.9595959595959596,95,4,4.886005640029907
315,5,3,euclidean,sheppard,correlation,0.9797979797979798,97,2,4.805996894836426
316,6,3,euclidean,sheppard,correlation,0.9595959595959596,95,4,4.74300217628479
317,7,3,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.749002456665039
318,8,3,euclidean,sheppard,correlation,0.9696969696969697,96,3,4.716009140014648
319,9,3,euclidean,sheppard,correlation,0.9494949494949495,94,5,4.706000804901123
320,0,3,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.280037879943848
321,1,3,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.241984844207764
322,2,3,euclidean,sheppard,information_gain,0.9696969696969697,96,3,4.225037336349487
323,3,3,euclidean,sheppard,information_gain,0.9494949494949495,94,5,4.248963832855225
324,4,3,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.290980577468872
325,5,3,euclidean,sheppard,information_gain,0.9696969696969697,96,3,4.249002695083618
326,6,3,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.266002893447876
327,7,3,euclidean,sheppard,information_gain,0.9494949494949495,94,5,4.249981641769409
328,8,3,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.268998622894287
329,9,3,euclidean,sheppard,information_gain,0.9393939393939394,93,6,4.259984016418457
330,0,3,euclidean,idw,equal,0.9494949494949495,94,5,4.269998073577881
331,1,3,euclidean,idw,equal,0.9191919191919192,91,8,4.28399920463562
332,2,3,euclidean,idw,equal,0.9797979797979798,97,2,4.290964365005493
333,3,3,euclidean,idw,equal,0.9595959595959596,95,4,4.282036781311035
334,4,3,euclidean,idw,equal,0.9696969696969697,96,3,4.297999620437622
335,5,3,euclidean,idw,equal,0.9797979797979798,97,2,4.296999931335449
336,6,3,euclidean,idw,equal,0.98989898989899,98,1,4.2890002727508545
337,7,3,euclidean,idw,equal,0.9494949494949495,94,5,4.386964559555054
338,8,3,euclidean,idw,equal,0.9797979797979798,97,2,5.081035852432251
339,9,3,euclidean,idw,equal,0.9393939393939394,93,6,4.482003211975098
340,0,3,euclidean,idw,correlation,0.9595959595959596,95,4,4.311985969543457
341,1,3,euclidean,idw,correlation,0.9393939393939394,93,6,4.382001161575317
342,2,3,euclidean,idw,correlation,0.9393939393939394,93,6,4.382000684738159
343,3,3,euclidean,idw,correlation,0.9494949494949495,94,5,4.444001197814941
344,4,3,euclidean,idw,correlation,0.9595959595959596,95,4,4.451984405517578
345,5,3,euclidean,idw,correlation,0.9797979797979798,97,2,4.478984832763672
346,6,3,euclidean,idw,correlation,0.9595959595959596,95,4,4.773999452590942
347,7,3,euclidean,idw,correlation,0.9393939393939394,93,6,6.4209983348846436
348,8,3,euclidean,idw,correlation,0.9696969696969697,96,3,4.957986116409302
349,9,3,euclidean,idw,correlation,0.9494949494949495,94,5,4.891953229904175
350,0,3,euclidean,idw,information_gain,0.9494949494949495,94,5,4.995996713638306
351,1,3,euclidean,idw,information_gain,0.9191919191919192,91,8,4.606038331985474
352,2,3,euclidean,idw,information_gain,0.9797979797979798,97,2,4.304981708526611
353,3,3,euclidean,idw,information_gain,0.9494949494949495,94,5,4.396999835968018
354,4,3,euclidean,idw,information_gain,0.9797979797979798,97,2,4.447982549667358
355,5,3,euclidean,idw,information_gain,0.9696969696969697,96,3,4.432998418807983
