,acc,corr,incorr,time
89,0.9454545454545455,93.6,5.4,5.38805890083313
90,0.888888888888889,88.0,11.0,4.515194940567016
91,0.8717171717171718,86.3,12.7,4.715300893783569
92,0.88989898989899,88.1,10.9,4.463808631896972
93,0.9131313131313131,90.4,8.6,4.373316144943237
94,0.8717171717171718,86.3,12.7,4.656396532058716
95,0.8838383838383839,87.5,11.5,4.621503734588623
96,0.9282828282828284,91.9,7.1,4.403595709800721
97,0.88989898989899,88.1,10.9,4.384404945373535
98,0.913131313131313,90.4,8.6,4.596903157234192
99,0.890909090909091,88.2,10.8,5.41886568069458
100,0.88989898989899,88.1,10.9,5.227993965148926
101,0.909090909090909,90.0,9.0,5.323699235916138
102,0.890909090909091,88.2,10.8,5.3128996849060055
103,0.888888888888889,88.0,11.0,5.527897477149963
104,0.9161616161616161,90.7,8.3,5.306184840202332
105,0.9505050505050507,94.1,4.9,5.396897077560425
106,0.9555555555555554,94.6,4.4,5.27759439945221
107,0.9616161616161616,95.2,3.8,5.484895968437195
